x,y
350.2373695000079,28.65903521630852
373.47417401262743,36.82065079793146
390.1092977033639,43.63592233120828
418.5391691945768,56.45482737727738
450.2225930074021,62.7959373778165
483.5828800537239,61.459429977051556
505.1350861357383,59.60046591166214
524.0944084292292,55.58763426957141
548.7627671055907,52.780157764418284
583.6859215005564,57.90075727089377
619.6378222740966,63.451894355144134
627.7164980586819,17.124242199987087
579.6625398464644,21.074594045464103
545.3158307668172,17.525055348886227
523.723942831834,13.759489955185627
496.2410283366752,15.690484158777126
478.545400088074,14.580591669398121
463.959727190783,9.521202438446416
430.3815474065567,-5.690060161606354
403.6354815010679,6.317412437816518
380.6425313131697,13.164017989425615
351.1584096839395,30.874496436606258
326.4102642571381,53.35866934264796
296.8082646469237,80.3528180649354
264.4521946945057,101.83332150442504
230.16616479010605,126.26839821655034
199.81109119236572,160.9126039760364
167.25835863660762,197.85289797888993
140.39270850659568,245.54916963190783
104.65306768521864,290.7780769596372
63.41400180087881,320.76189781805795
26.94936707578878,358.1031072288397
-6.3378618127433555,381.1997757293866
23.300276428373383,371.746486150597
57.68997448416762,363.07741069208544
95.60640178096779,346.7578854720735
127.61261077926346,341.9346453005943
174.76811907135067,346.9413543657019
212.79326223176972,348.37960467551443
238.73302700167906,343.3054041081771
275.3500696491033,345.05547249639085
320.14548018508737,358.5895654650437
360.61622993740144,373.92034925418517
397.7382114099808,403.0170713744751
421.609992348122,428.20066127242615
441.686010494369,444.7532200794951
475.79866302694063,464.08976139379894
508.64487042002906,496.19007458914643
532.6332849902466,530.1235593745317
553.2924428949722,562.6512558210239
573.813971711633,587.6205649349977
594.617396074593,604.8192331606467
619.5401819470067,602.9167242667176
635.0050490324717,592.5874992748727
609.118813684604,609.2000316002332
642.3234700440086,607.3711671841386
631.4885737002229,568.9153944759238
587.3186208033042,554.795955528982
534.5805980627921,544.0430711744132
482.1592794566645,538.6908051423216
450.29255816557384,525.6910244141263
419.61578880805047,514.513177961114
399.2988073199067,507.20956373896706
381.6905766805377,504.939767411484
362.4633349550834,497.4010089618392
337.42426592301695,494.6347363229007
307.1055351121774,487.6412907429611
274.07965768755537,489.32774251618343
235.53657078124755,497.6973391480146
194.78388768390258,508.12167647576416
150.53188274653027,529.7139847490915
117.54269536332018,540.6141008741041
89.14127339236997,542.2059708606113
56.20911522008458,539.2161446222784
20.884999541249996,542.0867023338757
0.33045477190561456,548.93170984722
-26.427948403946555,559.0246707828968
-13.270553790596457,526.4202300243805
15.003342212675092,544.3794919912987
34.27175480481005,557.4750013569146
54.72473758178671,577.7202619966669
68.28249723721702,591.4098745523273
84.8620832239721,611.3861144698262
70.87949064396204,591.909412867816
60.802082939117575,561.131531426853
59.07138457360374,531.350371095146
49.867479364951805,503.32413466363727
39.19034476783252,468.4214389774862
38.0528631347158,424.53659423496987
38.48879342067735,380.59900642801955
46.27342277322688,336.92348983929475
61.26017722040953,307.5023070992955
88.10136336645394,274.40779305369455
117.10988794130964,240.8384624708153
147.08308149716362,199.05785167287232
168.82782142410824,156.6564741551119
189.38347399751473,131.3651632282734
207.318513713196,113.16138428767476
219.30707000587915,95.03432575141062
235.8472311128553,79.57538361668601
246.0227769312294,66.227919644921
256.0421797591207,38.72589299036348
262.6162070565648,-3.123073234243023
224.13152795203771,18.650752727426596
181.33174437798527,45.5114695016032
128.2115986452735,66.50533229137177
71.89530384567172,91.145769224948
31.790714981706458,124.99900151673211
-4.641917382480251,163.61457223495887
44.32784193779682,166.48343425185507
74.43815961985757,158.9755525678763
119.45597493680614,159.34607804302178
151.65064797706503,152.0475143949747
186.6366875646133,146.6041676772974
219.16320783589342,130.16629828238604
255.81837992296147,110.77894366887992
282.1467519225379,101.01688291278104
297.43552381341715,93.03283827473975
319.12059924061515,76.69842777292826
335.9187589535929,54.435619971544945
368.579054029595,26.261008361004897
404.9919368426605,3.996782661585378
427.49796872939936,-20.421552779638798
445.8914285130156,-9.241225481077544
443.2948606351617,13.526094969485376
443.9040965197767,34.86634558110052
440.0954996324375,49.17759799485667
434.74354323584004,74.70828833392439
435.24398528796405,98.75445354809094
435.6671342922504,115.98008029423735
433.22652886774705,141.80349825868757
427.4435023107703,172.01814211559324
414.36398715097073,199.52463929453498
394.7360776970685,234.23397583291805
388.3749945443825,257.71234711945505
373.0444127808885,289.17051139026194
362.0796119506816,320.7161709268996
354.52628192781947,355.95388367613685
343.80672241607436,394.92953904774737
338.94560060525725,426.81485156250415
333.6486589401099,455.2784211925873
329.05919137203006,493.5757515714039
330.9161106574749,529.8710889011617
331.1389881149856,554.4757640063282
332.6421268647202,575.1846944143833
338.6159632522984,606.6812278723453
320.0308484558753,599.1987259272587
291.2358293323845,584.3003563009306
257.6353160793439,554.8919448920029
219.30205058757647,526.0172670740234
176.47634326770762,510.3694254655518
145.14365052031542,500.15067794932014
118.81239002831643,496.5658243750979
97.6074825853458,488.3399966160768
59.986484340469254,472.43045675875226
29.924818107129344,448.3646331654469
7.17280857013192,419.054001010236
-9.362337379360948,374.99149635395787
35.21095707689605,381.44275695555524
72.542933875936,384.046110961219
104.94334815351561,385.9030568069786
151.4813014393084,392.9745650470443
188.60208656373732,402.17220339219244
222.08005146800053,422.07232305001367
259.7213795497643,442.7929343633224
292.16502593356824,462.92162678271006
323.43545854521045,483.99479042335696
353.0266418145423,501.19108005929064
395.2351569075146,519.815778209984
440.33852000885327,533.9995554936058
477.0745003872805,535.5479945910639
502.50996463659817,544.1827535751258
536.1966252468783,545.6055946959094
571.2558416833554,540.4931115245296
618.0089027625091,526.3066225016809
563.3471288188903,540.6598033753005
516.3117649880058,543.2906740786574
487.2958645381616,554.3871719896484
467.2298499770521,557.0291791587823
447.11297929780017,558.064972401043
433.9314433287767,563.0314240654428
425.887282032863,567.6014139647391
415.95085012918395,574.9372522975177
404.0277186244654,590.2542470871948
373.04667493591313,614.346812486704
363.36364577300657,569.8401557912152
354.2337964110941,522.9928115487274
334.0588730315468,485.8854713937826
311.54426284788684,458.12567388532847
280.0222392462273,423.2024523444436
260.3473328208445,395.19527665426966
238.95489963946275,376.9191284113172
213.106405887517,360.76376236540415
192.96530414818056,342.0558568332916
177.00454032205664,324.54490042943235
159.50145809569705,290.123352266394
135.78354814444856,263.08123890786896
120.05115883589255,238.0298129380186
98.58754643135876,214.63500881221933
78.022272754906,178.6471522927518
53.611448813593235,151.01593957181746
18.14578955343073,129.8103243743162
-8.927717208891874,118.88964998168657
20.179060774471587,118.16296789889674
58.03878403094294,119.02380544962539
83.33149294415148,127.64519770937189
121.22420517453605,136.1390804698943
150.98829635912404,151.07147745787347
185.98938939009065,163.6121146954255
218.01371554796887,170.2642883888747
245.99633491125942,171.80057456069966
283.91759504514215,177.93891162888175
323.7673320343987,187.78836661902457
348.8630657548176,193.90059805523802
369.56217966370133,197.98174781981965
407.8134991532186,198.72631332362172
448.2068760372959,202.34493445169312
486.50190150925795,204.0526568920692
532.7863757741478,198.64031246008645
563.774927777999,189.31972105370428
592.1008537363558,181.38626027068477
619.6974856378207,170.5454684193238
593.6287150020482,173.05976929290816
576.5675722058147,170.11246332429747
543.0329403649785,172.01056975067195
515.4430600723452,182.03035882182957
478.6718129924821,209.01759302091227
434.7508072966812,231.55763020829065
399.27782297910915,248.2876919262558
369.59490815742487,252.1422963236315
336.3555446360496,256.7651229457951
313.59157369678155,259.56550285746414
298.77575757400894,257.4838214017155
285.5505888103451,251.35371613293958
259.0798916390323,243.73210737400504
236.95256821822048,243.61184407251133
221.7730212473003,241.89266981181856
190.40109434258164,245.38718832110322
168.6620794818908,245.54289076652123
148.03858273890822,251.4170303743724
133.44660554513095,254.2594719587611
121.37357739180169,253.19632836735065
106.52076080949087,248.19626058877915
76.88775093182043,245.0166315500494
41.41861028197154,244.06645242272228
8.991779423810108,233.55128742970763
-13.04547614739651,229.2480615747816
0.2531368541626726,247.11402281405293
28.875816842689158,275.28899082086934
61.80192645139462,298.17385239058706
87.8498854842014,329.13214519516646
109.69675275811733,346.4452794893482
125.43208101023558,365.5170607872419
138.2517717165203,387.71646596091193
145.4539121403933,417.43733732995696
150.0714884473361,462.7513091669326
158.51244747597138,508.10162881534217
167.94585346557557,544.9921083974259
166.2437077591001,590.2065851569618
174.9081268777018,620.9571354750115
156.38009152964565,597.9132122771674
133.8552913859003,565.6584925947878
116.48248015711124,527.8545191764614
109.89266704780825,487.83053862487264
94.83017956404544,448.6911351873265
78.66854088564497,414.34055499586884
66.976069443258,378.6283684105419
45.20219333780247,347.7949451724627
28.888567444356294,312.7588512459885
12.08965566568964,287.4354812239099
-8.645952022288782,256.75166697313017
7.527304436544892,233.62610794329436
15.469609556588654,213.3974557858581
27.066921820473052,193.4900126354441
44.847082112590996,176.45525025874608
63.00296948959128,160.7988936259871
87.60719933260157,127.77175468641954
105.31975633197912,83.25548350620235
135.9129922965306,43.27030379604088
159.85884947923913,-4.020577579873155
190.74174230591748,14.874599081977923
218.90156954006304,39.975108472831266
241.973153604821,78.18333635829751
257.8929301237704,108.65561899100948
281.94523661128574,133.56734187473145
302.37765765817676,166.52432043233352
321.24856596599943,210.73112266622283
330.32836048687835,247.25922891588903
329.4378978425761,280.2310124731538
326.468179583861,304.2383151899773
323.4500791953559,320.47435170966514
316.36675835083014,340.78302534696076
312.17045956637133,353.8298976052057
295.3436388922071,381.7784610241346
277.59329590037805,409.3293172433173
251.0305570821481,442.4599350925315
228.4604938176696,459.49725865661156
201.1860097678662,474.16241520465474
173.11386954521245,500.6273667110977
155.04708602133596,516.3469833764668
143.4078288190372,535.4492231138543
122.98366743519183,566.8054107623594
106.07960027142012,588.6898838944743
92.48416894765201,604.1553831676526
96.59254969189345,566.4233809717457
101.46033621673593,525.941994245199
98.90368136159952,499.60197874754056
88.79252500068043,476.2159278074482
70.63132496396653,444.10955278919846
48.60498439013119,422.39227446190307
13.460279053185495,398.3892649697408
-25.764907872865898,370.1454422220261
-6.096366832735487,334.169626800499
12.594186019758904,357.38064906070167
29.41370180744103,369.41337144736207
41.59046336095906,384.2688402849818
53.44526495154621,408.22062465094615
72.87911964417546,444.58887021740685
95.90326625442941,471.6637795829996
107.14992380361073,493.4575501497824
130.44085111761268,522.3545720611227
149.67002201090207,539.0549167926092
177.32195461656144,572.3512023155342
202.89673808693502,600.9535501537842
229.5785232823597,578.269373625438
250.7388773626609,554.5145565167666
283.68929225425654,531.3334100175447
329.3345245197263,517.2361198298295
361.5366101710473,515.2454454733237
404.0110238713344,512.577306989823
430.49084596183354,502.49343499705464
453.37777213256015,494.62746139486336
471.94328396916245,490.9792773911461
498.55290555063016,478.59026768769087
519.7783386687462,474.52411213115533
547.5865297345143,470.04355384911685
579.6804069402579,470.6757994751257
621.3516524615445,460.6512169349755
595.7789198109265,426.685811151818
563.7671002451489,387.3575869030405
528.3105195746108,361.25970155526437
478.86949316915315,339.5052705110028
430.11067074554825,316.2764221598478
386.1297701874662,307.7195987337323
353.28522869484357,302.33287133546537
324.30158077389785,305.6248760684357
300.00506845066263,306.14141636596764
262.33622268510135,297.8007229090347
218.37198449196796,291.9736477252909
